#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu978";"moga-ubuntu-vm";"Microsoft.Network/networkInterfaces";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu-nsg";"moga-ubuntu-vm";"Microsoft.Network/networkSecurityGroups";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu-ip";"moga-ubuntu-vm";"Microsoft.Network/publicIPAddresses";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"moga-ubuntu-vm-vnet";"moga-ubuntu-vm";"Microsoft.Network/virtualNetworks";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin_OsDisk_1_315702dc0d2b4838b120f55ad4719398";"MOGA-WIN-VM";"Microsoft.Compute/disks";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin";"moga-win-vm";"Microsoft.Compute/virtualMachines";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin/enablevmaccess";"moga-win-vm";"Microsoft.Compute/virtualMachines/extensions";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin/MicrosoftMonitoringAgent";"MOGA-WIN-VM";"Microsoft.Compute/virtualMachines/extensions";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"testkvmoga";"moga-win-vm";"Microsoft.KeyVault/vaults";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin221";"moga-win-vm";"Microsoft.Network/networkInterfaces";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin-nsg";"moga-win-vm";"Microsoft.Network/networkSecurityGroups";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogawin-ip";"moga-win-vm";"Microsoft.Network/publicIPAddresses";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"moga-win-vm-vnet";"moga-win-vm";"Microsoft.Network/virtualNetworks";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogasecws";"mogasecws";"Microsoft.OperationalInsights/workspaces";"westeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"ContainerInsights(mogasecws)";"mogasecws";"Microsoft.OperationsManagement/solutions";"westeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"Swap_DataDisk_0";"OS_SWAP";"Microsoft.Compute/disks";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"TempVM_OsDisk_1_91ec55568c9844a4b279800058ecfd28";"OS_SWAP";"Microsoft.Compute/disks";"northeurope"
